Participant_ID,Age,Gender,Location,Education,Race,Employment_Status
1,52,Other,Nevada,High school graduate,Hispanic or Latino,Employed
2,39,Female,New York,Some college,White,Employed
3,44,Other,Kansas,Bachelor's degree,Asian,Unemployed
4,33,Male,Missouri,Some college,Black or African American,Retired
5,42,Other,California,Less than high school,White,Unemployed
6,36,Male,Texas,High school graduate,White,Retired
7,39,Female,South Carolina,Some college,American Indian or Alaska Native,Student
8,38,Female,Pennsylvania,High school graduate,White,Employed
9,38,Other,Virginia,Some college,White,Employed
10,26,Male,Maine,Bachelor's degree,White,Student
11,43,Prefer not to say,New Jersey,Some college,White,
12,27,Male,New York,High school graduate,White,Employed
13,50,,North Dakota,High school graduate,Asian,Unemployed
14,,Prefer not to say,Massachusetts,Some college,White,Student
15,31,Female,North Carolina,Some college,Hispanic or Latino,Employed
16,36,Female,California,Graduate degree,White,Employed
17,24,Prefer not to say,Massachusetts,Graduate degree,White,Student
18,20,Male,California,Less than high school,Native Hawaiian or Other Pacific Islander,Student
19,29,Male,Florida,Less than high school,Hispanic or Latino,Student
20,,Male,Florida,Some college,,Retired
21,26,Prefer not to say,Iowa,Bachelor's degree,White,Unemployed
22,38,Female,California,Some college,Black or African American,Unemployed
23,34,Other,New York,Bachelor's degree,American Indian or Alaska Native,Employed
24,39,Prefer not to say,,Graduate degree,Hispanic or Latino,Student
25,28,Female,,High school graduate,White,Retired
26,,Other,Maine,Graduate degree,White,
27,36,Female,Georgia,Graduate degree,White,Retired
28,30,Female,California,Some college,White,Employed
29,42,Male,North Carolina,Bachelor's degree,White,Retired
30,36,Prefer not to say,Ohio,Some college,White,Employed
31,26,Female,Arizona,High school graduate,White,Unemployed
32,29,Male,Alabama,Less than high school,Black or African American,Student
33,23,Prefer not to say,Washington,Less than high school,Hispanic or Latino,Unemployed
34,44,Prefer not to say,New Jersey,Bachelor's degree,White,Unemployed
35,49,Male,Washington,Less than high school,White,Employed
36,53,Prefer not to say,Texas,Some college,White,Retired
